Level	Rule Name	Subject	Property	Value
WARN	missing_definition	http://dbpedia.org/resource/Bulgaria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Burkina_Faso	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Burundi	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cambodia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cameroon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Canada	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cape_Verde	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Caribbean	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cayman_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Central_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Central_African_Republic	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Central_America	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Chad	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Channel_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Chile	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/China	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Christmas_Island	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cocos_(Keeling)_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Colombia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Comoros	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cook_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Costa_Rica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Croatia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cuba	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Curacao	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Cyprus	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Czech_Republic	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Democratic_Republic_of_the_Congo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Denmark	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Djibouti	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Dominica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Dominican_Republic	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/East_Timor	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eastern_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eastern_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eastern_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ecuador	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Egypt	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/El_Salvador	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Equatorial_Guinea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eritrea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Estonia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Eswatini	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ethiopia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Faeroe_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Falkland_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Federated_States_of_Micronesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Fiji	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Finland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/France	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/French_Guiana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/French_Polynesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Gabon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Georgia_(country)	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Germany	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ghana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Gibraltar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Greece	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Greenland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Grenada	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guadeloupe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guam	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guatemala	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guinea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guinea_Bissau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Guyana	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Haiti	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Holy_See	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Honduras	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Hong_Kong	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Hungary	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Iceland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/India	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Indonesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Iran	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Iraq	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Isle_of_Man	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Israel	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Italy	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ivory_Coast	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Jamaica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Japan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Jordan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kazakhstan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kenya	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kiribati	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kosovo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kuwait	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Kyrgyzstan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Laos	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Latin_America_and_the_Caribbean	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Latvia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Lebanon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Lesotho	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Liberia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Libya	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Liechtenstein	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Lithuania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Luxembourg	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Macau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Madagascar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Malawi	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Malaysia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Maldives	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mali	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Malta	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Marshall_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Martinique	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mauretania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mauritius	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mayotte	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Melanesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mexico	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Micronesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Moldova	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Monaco	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mongolia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Montenegro	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Montserrat	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Morocco	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Mozambique	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Myanmar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Namibia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nauru	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nepal	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Netherlands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Netherlands_Antilles	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/New_Caledonia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/New_Zealand	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nicaragua	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Niger	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Nigeria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Niue	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Norfolk_Island	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/North_Korea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_America	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Northern_Mariana_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Norway	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Oceania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Oman	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Pakistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Palau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Palestinian_territories	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Panama	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Papua_New_Guinea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Paraguay	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Peru	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Philippines	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Pitcairn_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Poland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Polynesia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Portugal	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Puerto_Rico	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Qatar	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Republic_of_Ireland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Republic_of_Macedonia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Republic_of_the_Congo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Romania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Russia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Rwanda	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Réunion	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Helena	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Kitts_and_Nevis	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Lucia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Martin	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Pierre_and_Miquelon	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saint_Vincent_and_the_Grenadines	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Samoa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/San_Marino	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Saudi_Arabia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Scandinavia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Scotland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Senegal	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Serbia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Seychelles	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sierra_Leone	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Singapore	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sint_Maarten	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Slovakia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Slovenia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Solomon_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Somalia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South-Eastern_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South-central_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/SouthAmerica	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Korea	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/South_Sudan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Southern_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Southern_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Spain	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sri_Lanka	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sudan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Suriname	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Sweden	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Switzerland	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Syria	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/São_Tomé_and_Príncipe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Taiwan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tajikistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tanzania	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Thailand	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/The_Bahamas	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/The_Gambia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Togo	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tokelau	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tonga	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Trinidad_and_Tobago	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tunisia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Turkey	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Turkmenistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Turks_and_Caicos_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Tuvalu	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Uganda	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Ukraine	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_Arab_Emirates	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_Kingdom	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_States	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/United_States_Virgin_Islands	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Uruguay	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Uzbekistan	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Vanuatu	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Venezuela	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Vietnam	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Wallis_and_Futuna	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Africa	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Asia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Europe	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Western_Sahara	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Yemen	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Zambia	IAO:0000115	
WARN	missing_definition	http://dbpedia.org/resource/Zimbabwe	IAO:0000115	
WARN	missing_definition	AfPO:0000056	IAO:0000115	
WARN	missing_definition	AfPO:0000057	IAO:0000115	
WARN	missing_definition	AfPO:0000058	IAO:0000115	
WARN	missing_definition	AfPO:0000060	IAO:0000115	
WARN	missing_definition	AfPO:0000064	IAO:0000115	
WARN	missing_definition	AfPO:0000066	IAO:0000115	
WARN	missing_definition	AfPO:0000067	IAO:0000115	
WARN	missing_definition	AfPO:0000069	IAO:0000115	
WARN	missing_definition	AfPO:0000071	IAO:0000115	
WARN	missing_definition	AfPO:0000074	IAO:0000115	
WARN	missing_definition	AfPO:0000075	IAO:0000115	
WARN	missing_definition	AfPO:0000080	IAO:0000115	
WARN	missing_definition	AfPO:0000084	IAO:0000115	
WARN	missing_definition	AfPO:0000085	IAO:0000115	
WARN	missing_definition	AfPO:0000087	IAO:0000115	
WARN	missing_definition	AfPO:0000088	IAO:0000115	
WARN	missing_definition	AfPO:0000091	IAO:0000115	
WARN	missing_definition	AfPO:0000095	IAO:0000115	
WARN	missing_definition	AfPO:0000098	IAO:0000115	
WARN	missing_definition	AfPO:0000102	IAO:0000115	
WARN	missing_definition	AfPO:0000103	IAO:0000115	
WARN	missing_definition	AfPO:0000104	IAO:0000115	
WARN	missing_definition	AfPO:0000105	IAO:0000115	
WARN	missing_definition	AfPO:0000107	IAO:0000115	
WARN	missing_definition	AfPO:0000109	IAO:0000115	
WARN	missing_definition	AfPO:0000112	IAO:0000115	
WARN	missing_definition	AfPO:0000113	IAO:0000115	
WARN	missing_definition	AfPO:0000115	IAO:0000115	
WARN	missing_definition	AfPO:0000116	IAO:0000115	
WARN	missing_definition	AfPO:0000121	IAO:0000115	
WARN	missing_definition	AfPO:0000123	IAO:0000115	
WARN	missing_definition	AfPO:0000125	IAO:0000115	
WARN	missing_definition	AfPO:0000126	IAO:0000115	
WARN	missing_definition	AfPO:0000127	IAO:0000115	
WARN	missing_definition	AfPO:0000128	IAO:0000115	
WARN	missing_definition	AfPO:0000131	IAO:0000115	
WARN	missing_definition	AfPO:0000132	IAO:0000115	
WARN	missing_definition	AfPO:0000134	IAO:0000115	
WARN	missing_definition	AfPO:0000135	IAO:0000115	
WARN	missing_definition	AfPO:0000136	IAO:0000115	
WARN	missing_definition	AfPO:0000139	IAO:0000115	
WARN	missing_definition	AfPO:0000140	IAO:0000115	
WARN	missing_definition	AfPO:0000141	IAO:0000115	
WARN	missing_definition	AfPO:0000142	IAO:0000115	
WARN	missing_definition	AfPO:0000145	IAO:0000115	
WARN	missing_definition	AfPO:0000147	IAO:0000115	
WARN	missing_definition	AfPO:0000148	IAO:0000115	
WARN	missing_definition	AfPO:0000149	IAO:0000115	
WARN	missing_definition	AfPO:0000150	IAO:0000115	
WARN	missing_definition	AfPO:0000151	IAO:0000115	
WARN	missing_definition	AfPO:0000153	IAO:0000115	
WARN	missing_definition	AfPO:0000161	IAO:0000115	
WARN	missing_definition	AfPO:0000168	IAO:0000115	
WARN	missing_definition	AfPO:0000170	IAO:0000115	
WARN	missing_definition	AfPO:0000171	IAO:0000115	
WARN	missing_definition	AfPO:0000179	IAO:0000115	
WARN	missing_definition	AfPO:0000180	IAO:0000115	
WARN	missing_definition	AfPO:0000183	IAO:0000115	
WARN	missing_definition	AfPO:0000184	IAO:0000115	
WARN	missing_definition	AfPO:0000185	IAO:0000115	
WARN	missing_definition	AfPO:0000186	IAO:0000115	
WARN	missing_definition	AfPO:0000187	IAO:0000115	
WARN	missing_definition	AfPO:0000189	IAO:0000115	
WARN	missing_definition	AfPO:0000190	IAO:0000115	
WARN	missing_definition	AfPO:0000191	IAO:0000115	
WARN	missing_definition	AfPO:0000194	IAO:0000115	
WARN	missing_definition	AfPO:0000195	IAO:0000115	
WARN	missing_definition	AfPO:0000198	IAO:0000115	
WARN	missing_definition	AfPO:0000199	IAO:0000115	
WARN	missing_definition	AfPO:0000200	IAO:0000115	
WARN	missing_definition	AfPO:0000201	IAO:0000115	
WARN	missing_definition	AfPO:0000203	IAO:0000115	
WARN	missing_definition	AfPO:0000204	IAO:0000115	
WARN	missing_definition	AfPO:0000205	IAO:0000115	
WARN	missing_definition	AfPO:0000206	IAO:0000115	
WARN	missing_definition	AfPO:0000207	IAO:0000115	
WARN	missing_definition	AfPO:0000209	IAO:0000115	
WARN	missing_definition	AfPO:0000211	IAO:0000115	
WARN	missing_definition	AfPO:0000212	IAO:0000115	
WARN	missing_definition	AfPO:0000213	IAO:0000115	
WARN	missing_definition	AfPO:0000214	IAO:0000115	
WARN	missing_definition	AfPO:0000215	IAO:0000115	
WARN	missing_definition	AfPO:0000216	IAO:0000115	
WARN	missing_definition	AfPO:0000220	IAO:0000115	
WARN	missing_definition	AfPO:0000224	IAO:0000115	
WARN	missing_definition	AfPO:0000225	IAO:0000115	
WARN	missing_definition	AfPO:0000227	IAO:0000115	
WARN	missing_definition	AfPO:0000228	IAO:0000115	
WARN	missing_definition	AfPO:0000229	IAO:0000115	
WARN	missing_definition	AfPO:0000231	IAO:0000115	
WARN	missing_definition	AfPO:0000236	IAO:0000115	
WARN	missing_definition	AfPO:0000237	IAO:0000115	
WARN	missing_definition	AfPO:0000238	IAO:0000115	
WARN	missing_definition	AfPO:0000239	IAO:0000115	
WARN	missing_definition	AfPO:0000240	IAO:0000115	
WARN	missing_definition	AfPO:0000241	IAO:0000115	
WARN	missing_definition	AfPO:0000242	IAO:0000115	
WARN	missing_definition	AfPO:0000243	IAO:0000115	
WARN	missing_definition	AfPO:0000244	IAO:0000115	
WARN	missing_definition	AfPO:0000245	IAO:0000115	
WARN	missing_definition	AfPO:0000247	IAO:0000115	
WARN	missing_definition	AfPO:0000248	IAO:0000115	
WARN	missing_definition	AfPO:0000249	IAO:0000115	
WARN	missing_definition	AfPO:0000250	IAO:0000115	
WARN	missing_definition	AfPO:0000251	IAO:0000115	
WARN	missing_definition	AfPO:0000252	IAO:0000115	
WARN	missing_definition	AfPO:0000253	IAO:0000115	
WARN	missing_definition	AfPO:0000254	IAO:0000115	
WARN	missing_definition	AfPO:0000255	IAO:0000115	
WARN	missing_definition	AfPO:0000256	IAO:0000115	
WARN	missing_definition	AfPO:0000257	IAO:0000115	
WARN	missing_definition	AfPO:0000258	IAO:0000115	
WARN	missing_definition	AfPO:0000259	IAO:0000115	
WARN	missing_definition	AfPO:0000260	IAO:0000115	
WARN	missing_definition	AfPO:0000261	IAO:0000115	
WARN	missing_definition	AfPO:0000262	IAO:0000115	
WARN	missing_definition	AfPO:0000263	IAO:0000115	
WARN	missing_definition	AfPO:0000264	IAO:0000115	
WARN	missing_definition	AfPO:0000265	IAO:0000115	
WARN	missing_definition	AfPO:0000266	IAO:0000115	
WARN	missing_definition	AfPO:0000268	IAO:0000115	
WARN	missing_definition	AfPO:0000269	IAO:0000115	
WARN	missing_definition	AfPO:0000270	IAO:0000115	
WARN	missing_definition	AfPO:0000271	IAO:0000115	
WARN	missing_definition	AfPO:0000273	IAO:0000115	
WARN	missing_definition	AfPO:0000278	IAO:0000115	
WARN	missing_definition	AfPO:0000279	IAO:0000115	
WARN	missing_definition	AfPO:0000280	IAO:0000115	
WARN	missing_definition	AfPO:0000281	IAO:0000115	
